context,donor,projectCode,projectTitle,projectOwner,projectOwnerType,implementingPartner,implementingPartnerType,cluster,indicator,activity,startDate,endDate,status,district,campInOff,families,totalPerson,women,men,totalChildren,girls,boys,distCode
Humanitarian Operations Plan for KP-FATA,ECHO,(blank),Providing essential health and nutrition services to the population affected by floods and conflict with focus on strengthening public health system and developing community resilience for better health outcomes,MERLIN,INGO,MERLIN,INGO,Health,Provision of comprehensive primary health care services,Development of micro plans and social mobilization and health promotion activities,1/1/2014,12/31/2014,Ongoing,Nowshera,Off Camp,,227,,,0,,,218
Humanitarian Operations Plan for KP-FATA,ECHO,(blank),Providing essential health and nutrition services to the population affected by floods and conflict with focus on strengthening public health system and developing community resilience for better health outcomes,MERLIN,INGO,MERLIN,INGO,Health,Provision of comprehensive primary health care services,Development of micro plans and social mobilization and health promotion activities,1/1/2014,12/31/2014,Ongoing,Peshawar,Off Camp,,777,,,0,,,219
Humanitarian Operations Plan for KP-FATA,ECHO,(blank),Providing essential health and nutrition services to the population affected by floods and conflict with focus on strengthening public health system and developing community resilience for better health outcomes,MERLIN,INGO,MERLIN,INGO,Health,Provision of comprehensive primary health care services,"Filling gaps in strengthening referral system, including identification of mental health disorders",1/1/2014,12/31/2014,Ongoing,Nowshera,In Camp,,133,,,0,,,218
Humanitarian Operations Plan for KP-FATA,ECHO,(blank),Providing essential health and nutrition services to the population affected by floods and conflict with focus on strengthening public health system and developing community resilience for better health outcomes,MERLIN,INGO,MERLIN,INGO,Health,Provision of comprehensive primary health care services,"Filling gaps in strengthening referral system, including identification of mental health disorders",1/1/2014,12/31/2014,Ongoing,Nowshera,Off Camp,,46,,,0,,,218
Humanitarian Operations Plan for KP-FATA,ECHO,(blank),Providing essential health and nutrition services to the population affected by floods and conflict with focus on strengthening public health system and developing community resilience for better health outcomes,MERLIN,INGO,MERLIN,INGO,Health,Provision of comprehensive primary health care services,"Filling gaps in strengthening referral system, including identification of mental health disorders",1/1/2014,12/31/2014,Ongoing,Peshawar,Off Camp,,11,,,0,,,219
Humanitarian Operations Plan for KP-FATA,ECHO,(blank),Providing essential health and nutrition services to the population affected by floods and conflict with focus on strengthening public health system and developing community resilience for better health outcomes,MERLIN,INGO,MERLIN,INGO,Health,Provision of comprehensive primary health care services,Provision of health services,1/1/2014,12/31/2014,Ongoing,Nowshera,In Camp,,5786,3524,2262,0,,,218
Humanitarian Operations Plan for KP-FATA,ECHO,(blank),Providing essential health and nutrition services to the population affected by floods and conflict with focus on strengthening public health system and developing community resilience for better health outcomes,MERLIN,INGO,MERLIN,INGO,Health,Provision of comprehensive primary health care services,Provision of health services,1/1/2014,12/31/2014,Ongoing,Nowshera,Off Camp,,5108,3351,1757,0,,,218
Humanitarian Operations Plan for KP-FATA,ECHO,(blank),Providing essential health and nutrition services to the population affected by floods and conflict with focus on strengthening public health system and developing community resilience for better health outcomes,MERLIN,INGO,MERLIN,INGO,Health,Provision of comprehensive primary health care services,Provision of health services,1/1/2014,12/31/2014,Ongoing,Peshawar,Off Camp,,27999,18152,9847,0,,,219
Humanitarian Operations Plan for KP-FATA,ECHO,(blank),Providing essential health and nutrition services to the population affected by floods and conflict with focus on strengthening public health system and developing community resilience for better health outcomes,MERLIN,INGO,MERLIN,INGO,Health,Provision of comprehensive primary health care services,Provision of health services 24/7,1/1/2014,12/31/2014,Ongoing,Nowshera,In Camp,,3153,1760,1393,0,,,218
Humanitarian Operations Plan for KP-FATA,ECHO,(blank),Providing essential health and nutrition services to the population affected by floods and conflict with focus on strengthening public health system and developing community resilience for better health outcomes,MERLIN,INGO,MERLIN,INGO,Health,Provision of comprehensive primary health care services,"Reactivation/strengthen of static health units with provision of necessary essential medicines, medical supplies and trained HR",2/1/2014,12/31/2014,Ongoing,Peshawar,Off Camp,,0,,,0,,,219
Humanitarian Operations Plan for KP-FATA,Education Department,(blank),continuation of Education for IDP Children ,District Government,Government,Education Department,Government,Education,Number of children( boys and girls) in host community have access to the camp and out of camp schools,Establishment of schools,1/1/2014,3/31/2014,Ongoing,Kurram Agency,Off Camp,,39,,,39,,39,403
Humanitarian Operations Plan for KP-FATA,Education Department,(blank),continuation of Education for IDP Children ,District Government,Government,Education Department,Government,Education,Number of children( boys and girls) in host community have access to the camp and out of camp schools,Provision of basic educational Supplies,1/1/2014,3/31/2014,Ongoing,Kurram Agency,Off Camp,,40,,,40,,40,403
Humanitarian Operations Plan for KP-FATA,ERF,52246,"Ensuring the Delivery of Primary Healthcare Services for IDPs and Hosting Communities Living in district DI Khan
",Johanniter International Assistance,INGO,Johanniter International Assistance,INGO,Health,Health promotion and Social Mobilization,Capacity Building on DEWs,11/26/2013,5/25/2014,Ongoing,Dera Ismail Khan,Off Camp,0,17,0,,0,,,207
Humanitarian Operations Plan for KP-FATA,ERF,52246,"Ensuring the Delivery of Primary Healthcare Services for IDPs and Hosting Communities Living in district DI Khan
",Johanniter International Assistance,INGO,Johanniter International Assistance,INGO,Health,Health promotion and Social Mobilization,Capacity Building on IMNCI,11/26/2013,5/25/2014,Ongoing,Dera Ismail Khan,Off Camp,0,0,0,,0,,,207
Humanitarian Operations Plan for KP-FATA,ERF,52246,"Ensuring the Delivery of Primary Healthcare Services for IDPs and Hosting Communities Living in district DI Khan
",Johanniter International Assistance,INGO,Johanniter International Assistance,INGO,Health,Health promotion and Social Mobilization,Health and Hygiene Education,11/26/2013,5/25/2014,Ongoing,Dera Ismail Khan,Off Camp,0,5830,2642,2277,911,617,294,207
Humanitarian Operations Plan for KP-FATA,ERF,52246,"Ensuring the Delivery of Primary Healthcare Services for IDPs and Hosting Communities Living in district DI Khan
",Johanniter International Assistance,INGO,Johanniter International Assistance,INGO,Health,Provision of comprehensive primary health care services,OPD Consultations,11/26/2013,5/25/2014,Ongoing,Dera Ismail Khan,Off Camp,0,4437,2085,334,2018,1107,911,207
Humanitarian Operations Plan for KP-FATA,ERF,52246,"Ensuring the Delivery of Primary Healthcare Services for IDPs and Hosting Communities Living in district DI Khan
",Johanniter International Assistance,INGO,Johanniter International Assistance,INGO,Health,Provision of comprehensive primary health care services,"PHC Services ( including MNCH/RH/FP,Nutrition & Immunization)",11/26/2013,5/25/2014,Ongoing,Dera Ismail Khan,Off Camp,0,324,324,,0,,,207
Humanitarian Operations Plan for KP-FATA,ERF,ER-DMA-0487-207,Improving educational environment initiative for idp's childern,REPID,NGO,REPID,NGO,Education,Number of children( boys and girls) in IDP camps and host community have access to camp and off camp schools,Provision of basic educational Supplies,1/24/2014,2/28/2014,Ongoing,Tank,Off Camp,,0,,,0,,,229
Humanitarian Operations Plan for KP-FATA,ERF,ER-DMA-0487-207,Improving educational environment initiative for idp's childern,REPID,NGO,REPID,NGO,Education,Number of PTA/ SMCs/ TIJs (with %men and %women) established and trained on their roles and responsibilities,Training of PTCs/ SMCs/ TIJs/SRCs/Youth Group members on roles and responsibilities in all the proposed schools,1/8/2014,1/23/2014,Completed,Tank,Off Camp,,0,,,0,,,229
Humanitarian Operations Plan for KP-FATA,ERF,ER-DMA-0487-207,Improving educational environment initiative for idp's childern,REPID,NGO,REPID,NGO,Education,Number of School provided with improved water and sanition facilities,Provision of missing facilities at selected school,1/24/2014,4/23/2014,Ongoing,Tank,Off Camp,,0,,,0,,,229
Humanitarian Operations Plan for KP-FATA,ERF,ER-DMA-0487-207,Improving educational environment initiative for idp's childern,REPID,NGO,REPID,NGO,Education,Number of teachers(men and women) are responding to CFS teaching including Life Skill Basic Education and emergency response,"Organize training workshops and refresher courses to teachers on Child Friendly schools, life skills based education, psycho social support and on emergency response",1/24/2014,2/23/2014,Ongoing,Tank,Off Camp,,0,,,0,,,229
Humanitarian Operations Plan for KP-FATA,ERF,ERF_DMA-0487-181,Multi-Sectoral GBV-Related Response for GBV Survivor IDPs for Tirrah Valley,Bent-e-Hawa Peace and Development Organization (BPDO) ,NGO,Bent-E-Hawa Peace and Development Organization (BPDO),NGO,Protection/GBV,Number of person participated in Advocay and awarness raising sessions,Advocay and awarness raising,7/15/2013,1/15/2014,Completed,Kurram Agency,In Camp,,260,100,100,60,20,40,403
Humanitarian Operations Plan for KP-FATA,ERF,ERF_DMA-0487-181,Multi-Sectoral GBV-Related Response for GBV Survivor IDPs for Tirrah Valley,Bent-e-Hawa Peace and Development Organization (BPDO) ,NGO,Bent-E-Hawa Peace and Development Organization (BPDO),NGO,Protection/GBV,Number of person participated in Advocay and awarness raising sessions,Advocay and awarness raising,7/15/2013,1/15/2014,Completed,Kurram Agency,Off Camp,,60,40,,20,20,,403
Humanitarian Operations Plan for KP-FATA,ERF,ERF_DMA-0487-181,Multi-Sectoral GBV-Related Response for GBV Survivor IDPs for Tirrah Valley,Bent-e-Hawa Peace and Development Organization (BPDO) ,NGO,Bent-E-Hawa Peace and Development Organization (BPDO),NGO,Protection/GBV,Number of persons provided vocational training,Vocational training,7/15/2013,1/15/2014,Completed,Kurram Agency,In Camp,,410,160,102,148,24,124,403
Humanitarian Operations Plan for KP-FATA,ERF,ERF_DMA-0487-181,Multi-Sectoral GBV-Related Response for GBV Survivor IDPs for Tirrah Valley,Bent-e-Hawa Peace and Development Organization (BPDO) ,NGO,Bent-E-Hawa Peace and Development Organization (BPDO),NGO,Protection/GBV,Number of persons provided vocational training,Vocational training,7/15/2013,1/15/2014,Completed,Kurram Agency,Off Camp,,120,100,,20,20,,403
Humanitarian Operations Plan for KP-FATA,ERF,ERF_DMA-0487-181,Multi-Sectoral GBV-Related Response for GBV Survivor IDPs for Tirrah Valley,Bent-e-Hawa Peace and Development Organization (BPDO) ,NGO,Bent-E-Hawa Peace and Development Organization (BPDO),NGO,Protection/GBV,Number of women accessing/provided PSS support in WFS,Protective Spaces and psycho-social support Services,7/15/2013,1/15/2014,Completed,Kurram Agency,In Camp,,1595,1145,242,208,44,164,403
Humanitarian Operations Plan for KP-FATA,ERF,ERF_DMA-0487-181,Multi-Sectoral GBV-Related Response for GBV Survivor IDPs for Tirrah Valley,Bent-e-Hawa Peace and Development Organization (BPDO) ,NGO,Bent-E-Hawa Peace and Development Organization (BPDO),NGO,Protection/GBV,Number of women accessing/provided PSS support in WFS,Protective Spaces and psycho-social support Services,7/15/2013,1/15/2014,Completed,Kurram Agency,Off Camp,,385,345,40,0,,,403
Humanitarian Operations Plan for KP-FATA,ERF,ERF_DMA-0487-181,Multi-Sectoral GBV-Related Response for GBV Survivor IDPs for Tirrah Valley,Bent-e-Hawa Peace and Development Organization (BPDO) ,NGO,Bent-E-Hawa Peace and Development Organization (BPDO),NGO,WASH,Number of Returnee families (x%WHH) provided with return package,Hygiene Kit Distribution,7/15/2013,1/15/2014,Completed,Kurram Agency,In Camp,,33,33,0,0,0,0,403
Humanitarian Operations Plan for KP-FATA,ERF,ERF-DMA-0487-201,Emergency Education Response for FATA IDPs in hosting areas of District Kohat,UNOCHA,UN,Help In Need,NGO,Education,Number of children( boys and girls) in IDP camps and host community have access to camp and off camp schools,Provision of basic educational Supplies,11/8/2013,5/20/2014,Ongoing,Kohat,Off Camp,,2678,30,20,2628,1500,1128,211
Humanitarian Operations Plan for KP-FATA,ERF,ERF-DMA-0487-201,Emergency Education Response for FATA IDPs in hosting areas of District Kohat,UNOCHA,UN,Help In Need,NGO,Education,Number of children( boys and girls) in IDP camps have access to the camp and out of camp schools,Enrollment of IDP children in hosting Districts,11/8/2013,5/20/2014,Ongoing,Kohat,Off Camp,,250,,,250,76,174,211
Humanitarian Operations Plan for KP-FATA,ERF,ERF-DMA-0487-212,"Children affected by th complex emergecy have access to safe ,well equipped,and quality learning opportunities",UNOCHA,UN,BEST,NGO,Education,Number of Additional Teacher Provided,Provision of Additional Teachers,1/18/2014,5/15/2014,Ongoing,Dera Ismail Khan,Off Camp,,34,17,17,0,,,207
Humanitarian Operations Plan for KP-FATA,ERF,ERF-DMA-0487-212,"Children affected by th complex emergecy have access to safe ,well equipped,and quality learning opportunities",UNOCHA,UN,BEST,NGO,Education,Number of children( boys and girls) in IDP camps and host community have access to camp and off camp schools,Provision of basic educational Supplies,1/18/2014,5/15/2014,Ongoing,Dera Ismail Khan,Off Camp,,3502,,,3502,1740,1762,207
Humanitarian Operations Plan for KP-FATA,ERF,ERF-DMA-0487-212,"Children affected by th complex emergecy have access to safe ,well equipped,and quality learning opportunities",UNOCHA,UN,BEST,NGO,Education,Number of children( boys and girls) in IDP camps have access to the camp and out of camp schools,Establishment of schools,1/18/2014,5/15/2014,Ongoing,Dera Ismail Khan,Off Camp,,804,,,804,309,495,207
Humanitarian Operations Plan for KP-FATA,ERF,ERF-DMA-0487-212,"Children affected by th complex emergecy have access to safe ,well equipped,and quality learning opportunities",UNOCHA,UN,BEST,NGO,Education,Number of PTA/ SMCs/ TIJs (with %men and %women) established and trained on their roles and responsibilities,Training of PTCs/ SMCs/ TIJs/SRCs/Youth Group members on roles and responsibilities in all the proposed schools,1/18/2014,5/15/2014,Ongoing,Dera Ismail Khan,Off Camp,,0,,,0,,,207
Humanitarian Operations Plan for KP-FATA,ERF,ERF-DMA-0487-212,"Children affected by th complex emergecy have access to safe ,well equipped,and quality learning opportunities",UNOCHA,UN,BEST,NGO,Education,Number of teachers(men and women) are responding to CFS teaching including basic life skills education and emergency response,"Organize training workshops and refresher courses to teachers on Child Friendly schools, life skills based education, psycho social support and on emergency response",1/18/2014,5/15/2014,Ongoing,Dera Ismail Khan,Off Camp,,0,,,0,,,207
Humanitarian Operations Plan for KP-FATA,ERF,ERF-DMA-487-182,Provision of Primary health care services at New Durrani IDPs camp Kurram  Agency,EHSAR,NGO,EHSAR,NGO,Health,Provision of comprehensive primary health care services,Provision of comprehensive primary health care services,6/20/2013,3/31/2014,Ongoing,Kurram Agency,In Camp,3932,3932,1282,1461,1189,605,584,403
Humanitarian Operations Plan for KP-FATA,ERF,(blank),Emergency Education Response for FATA IDPs in hosting areas of District Kohat,UNOCHA,UN,Peace and Development Organization,NGO,Education,Number of Additional Teacher Provided,Provision of Additional Teachers,11/4/2013,4/14/2014,Ongoing,Kohat,Off Camp,,10,5,5,0,,,211
Humanitarian Operations Plan for KP-FATA,ERF,(blank),Emergency Education Response for FATA IDPs in hosting areas of District Kohat,UNOCHA,UN,Peace and Development Organization,NGO,Education,Number of children( boys and girls) in IDP camps and host community have access to camp and off camp schools,Provision of basic educational Supplies,11/4/2013,4/14/2014,Ongoing,Kohat,Off Camp,,984,,,984,229,755,211
Humanitarian Operations Plan for KP-FATA,ERF,(blank),Emergency Education Response for FATA IDPs in hosting areas of District Kohat,UNOCHA,UN,Peace and Development Organization,NGO,Education,Number of children( boys and girls) in IDP camps have access to the camp and out of camp schools,Enrollment of IDP children in hosting Districts,11/4/2013,4/14/2014,Ongoing,Kohat,Off Camp,,341,,,341,156,185,211
Humanitarian Operations Plan for KP-FATA,ERF,(blank),Emergency Education Response for FATA IDPs in hosting areas of District Kohat,UNOCHA,UN,Peace and Development Organization,NGO,Education,Number of PTA/ SMCs/ TIJs (with %men and %women) established and trained on their roles and responsibilities,Training of PTCs/ SMCs/ TIJs/SRCs/Youth Group members on roles and responsibilities in all the proposed schools,11/4/2013,4/14/2014,Ongoing,Kohat,Off Camp,,170,90,80,0,,,211
Humanitarian Operations Plan for KP-FATA,ERF,(blank),Emergency Education Response for FATA IDPs in hosting areas of District Kohat,UNOCHA,UN,Peace and Development Organization,NGO,Education,Number of teachers(men and women) are responding to CFS teaching including basic life skills education and emergency response,"Organize training workshops and refresher courses to teachers on Child Friendly schools, life skills based education, psycho social support and on emergency response",11/4/2013,4/14/2014,Ongoing,Kohat,Off Camp,,58,30,28,0,,,211
Humanitarian Operations Plan for KP-FATA,ERF,(blank),"Enrolment of 3,070 IDP children in schools residing with host communities in D.I.Khan",CRDO,NGO,CRDO,NGO,Education,Number of children( boys and girls) in IDP camps and host community have access to camp and off camp schools,Provision of basic educational Supplies,1/16/2014,7/15/2014,Ongoing,Dera Ismail Khan,Off Camp,,0,,,0,,,207
